5.334302325581394832e-01 0.000000000000000000e+00 3.433082706766917291e-01 1.035714285714285643e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835688e-01 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 1.800000000000000113e-04
1.715116279069767435e-01 1.000000000000000000e+00 5.263157894736841813e-01 3.035714285714285476e-01 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 4.385964912280701511e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.343283582089552231e-01 0.000000000000000000e+00 5.000000000000000000e-01 9.049999999999999711e-02 1.654999999999999874e-02
4.665697674418604612e-01 1.000000000000000000e+00 6.139849624060149669e-01 3.362499999999999933e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.057894736842104555e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.499999999999999944e-02 3.000000000000000062e-03
6.700581395348836899e-01 1.000000000000000000e+00 1.003007518796992792e-01 3.874999999999999972e-02 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 5.263157894736841813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.399999999999999939e-02 6.999999999999999387e-05
7.238372093023255349e-01 1.000000000000000000e+00 1.003007518796992792e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 5.701754385964911964e-02 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 1.391000000000000049e-02
2.674418604651162545e-01 1.000000000000000000e+00 2.544360902255639600e-01 8.928571428571428770e-02 5.000000000000000000e-01 9.230769230769231282e-01 8.750000000000000000e-01 7.894736842105262720e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.700000000000000122e-01 0.000000000000000000e+00
9.156976744186046124e-02 0.000000000000000000e+00 1.616541353383458557e-01 1.785714285714285615e-02 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 5.263157894736841813e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 8.240000000000000796e-03
1.002906976744186024e-01 1.000000000000000000e+00 5.263157894736841813e-01 9.405357142857143637e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.148255813953488191e-01 1.000000000000000000e+00 1.115789473684210831e-01 8.928571428571428076e-03 0.000000000000000000e+00 5.384615384615384359e-01 8.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 2.040000000000000147e-03
2.238372093023255904e-01 1.000000000000000000e+00 8.150375939849627271e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.615384615384615641e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000082e-05
2.630813953488372325e-01 1.000000000000000000e+00 1.792481203007519064e-01 4.464285714285714524e-01 5.000000000000000000e-01 9.230769230769231282e-01 3.750000000000000000e-01 4.245614035087719174e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 2.579999999999999828e-03
5.421511627906976383e-01 1.000000000000000000e+00 3.221052631578947834e-01 1.607142857142857262e-01 5.000000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 2.017543859649122695e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.554999999999999827e-01 0.000000000000000000e+00
3.343023255813953321e-01 1.000000000000000000e+00 2.117293233082706561e-01 5.357142857142856845e-02 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 7.894736842105262720e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 3.000000000000000076e-05
3.270348837209302584e-01 1.000000000000000000e+00 2.679699248120300803e-01 1.071428571428571369e-01 0.000000000000000000e+00 1.538461538461538547e-01 5.000000000000000000e-01 2.456140350877192846e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000082e-05
9.651162790697674909e-01 1.000000000000000000e+00 2.679699248120300803e-01 1.428571428571428492e-01 0.000000000000000000e+00 1.538461538461538547e-01 3.750000000000000000e-01 2.982456140350877270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.054999999999999882e-01 0.000000000000000000e+00
4.752906976744186163e-01 1.000000000000000000e+00 1.266165413533834883e-01 8.035714285714286309e-02 5.000000000000000000e-01 1.538461538461538547e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 1.000000000000000048e-04
5.261627906976744651e-01 0.000000000000000000e+00 8.766917293233079944e-02 2.375000000000000028e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 3.508771929824561209e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 2.000000000000000164e-05
6.250000000000000000e-02 1.000000000000000000e+00 1.503759398496240518e-01 1.482142857142857047e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 6.400000000000000133e-02 6.000000000000000152e-05
9.316860465116278966e-01 1.000000000000000000e+00 3.221052631578947834e-01 8.973214285714286031e-01 5.000000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 5.701754385964911964e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 2.575000000000000067e-01 5.000000000000000104e-03
9.113372093023255349e-01 0.000000000000000000e+00 1.616541353383458557e-01 3.714285714285714413e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.754385964912280604e-02 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 0.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 1.469999999999999953e-03
6.104651162790697416e-01 1.000000000000000000e+00 3.458646616541353191e-01 4.464285714285714038e-03 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 5.263157894736841813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.160000000000000059e-01 1.129999999999999928e-03
6.017441860465115866e-01 0.000000000000000000e+00 2.481203007518796855e-01 1.964285714285714246e-01 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 1.929824561403508665e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000278e-02 0.000000000000000000e+00
3.909883720930232287e-01 0.000000000000000000e+00 8.150375939849627271e-02 1.933928571428571441e-01 5.000000000000000000e-01 1.538461538461538547e-01 8.750000000000000000e-01 1.017543859649122813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 4.839999999999999684e-03
7.470930232558139483e-01 0.000000000000000000e+00 2.679699248120300803e-01 1.250000000000000000e-01 5.000000000000000000e-01 7.692307692307692735e-02 3.750000000000000000e-01 1.052631578947368363e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.499999999999999944e-01 0.000000000000000000e+00
9.069767441860464574e-01 1.000000000000000000e+00 1.792481203007519064e-01 7.892857142857143127e-02 0.000000000000000000e+00 3.846153846153846367e-01 3.750000000000000000e-01 1.403508771929824483e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 9.400000000000000022e-02 0.000000000000000000e+00
7.703488372093023062e-02 1.000000000000000000e+00 2.079699248120300548e-01 1.160714285714285754e-01 0.000000000000000000e+00 7.692307692307692735e-01 8.750000000000000000e-01 1.784210526315789525e-01 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.844999999999999973e-01 1.000000000000000082e-05
6.845930232558139483e-01 1.000000000000000000e+00 1.428571428571428492e-01 5.357142857142856845e-02 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 8.333333333333332871e-02 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 5.819999999999999653e-03
4.069767441860465407e-02 1.000000000000000000e+00 1.403007518796992315e-01 8.928571428571428770e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 3.807017543859649022e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.999999999999999889e-02 2.183999999999999830e-02
8.008720930232557933e-01 0.000000000000000000e+00 4.184962406015037550e-01 3.714285714285714413e-02 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 2.333333333333333440e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.199999999999999956e-01 2.370000000000000145e-03
9.273255813953488191e-01 1.000000000000000000e+00 5.175939849624060507e-01 1.250000000000000000e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 1.228070175438596423e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.150000000000000050e-01 0.000000000000000000e+00
3.226744186046511809e-01 1.000000000000000000e+00 2.380451127819548651e-01 1.696428571428571508e-01 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 7.017543859649122417e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 2.300000000000000100e-01 6.800000000000000488e-04
9.593023255813953876e-01 0.000000000000000000e+00 1.315789473684210453e-01 1.482142857142857047e-02 5.000000000000000000e-01 1.538461538461538547e-01 3.750000000000000000e-01 1.175438596491228116e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.199999999999999456e-02 0.000000000000000000e+00
1.220930232558139483e-01 1.000000000000000000e+00 3.583458646616541343e-01 0.000000000000000000e+00 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.199999999999999845e-02 0.000000000000000000e+00
3.357558139534883579e-01 1.000000000000000000e+00 4.085714285714285854e-01 8.035714285714286309e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.750000000000000000e-01 3.508771929824561209e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.799999999999999489e-02 0.000000000000000000e+00
9.476744186046511809e-01 1.000000000000000000e+00 6.102255639097744488e-01 2.410714285714285754e-01 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 9.210526315789473173e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.840000000000000076e-03
3.197674418604651292e-02 1.000000000000000000e+00 4.184962406015037550e-01 6.250000000000000000e-02 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 7.368421052631578781e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 0.000000000000000000e+00
5.973837209302325091e-01 0.000000000000000000e+00 6.428571428571429047e-01 5.714285714285713969e-01 5.000000000000000000e-01 3.076923076923077094e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.238805970149253810e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.469999999999999973e-03
2.340116279069767435e-01 1.000000000000000000e+00 4.410526315789473628e-01 1.339285714285714211e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 1.315789473684210453e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.194029850746268634e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.499999999999999944e-01 1.619999999999999912e-03
3.299418604651162545e-01 1.000000000000000000e+00 4.699248120300751896e-01 3.035714285714285476e-01 5.000000000000000000e-01 9.230769230769231282e-01 8.750000000000000000e-01 4.912280701754385692e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 4.399999999999999745e-02 2.000000000000000042e-02
4.912790697674418450e-01 1.000000000000000000e+00 2.030075187969924699e-01 2.232142857142857192e-02 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 1.596491228070175475e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 0.000000000000000000e+00
5.465116279069767158e-01 1.000000000000000000e+00 2.679699248120300803e-01 2.232142857142857192e-02 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.900000000000000022e-01 2.009999999999999981e-02
5.813953488372092943e-02 1.000000000000000000e+00 1.327819548872180289e-01 5.357142857142856845e-02 0.000000000000000000e+00 3.846153846153846367e-01 3.750000000000000000e-01 1.894736842105263289e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 6.700000000000000226e-04
1.598837209302325646e-01 1.000000000000000000e+00 5.049624060150376126e-01 2.321428571428571508e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 3.508771929824561209e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.279999999999999909e-03
8.270348837209302584e-01 1.000000000000000000e+00 2.093233082706767167e-01 2.678571428571428423e-02 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.100000000000000006e-01 2.510000000000000078e-03
5.159883720930232842e-01 1.000000000000000000e+00 2.679699248120300803e-01 1.785714285714285615e-02 5.000000000000000000e-01 5.384615384615384359e-01 5.000000000000000000e-01 2.929824561403508720e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.600000000000000033e-01 0.000000000000000000e+00
5.523255813953488469e-02 0.000000000000000000e+00 5.063157894736842746e-01 1.071428571428571369e-01 5.000000000000000000e-01 1.000000000000000000e+00 3.750000000000000000e-01 4.868421052631579093e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 2.595000000000000084e-01 1.703999999999999959e-02
1.584302325581395388e-01 1.000000000000000000e+00 3.684210526315789269e-01 3.616071428571428492e-01 0.000000000000000000e+00 2.307692307692307820e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 0.000000000000000000e+00
4.723837209302325646e-01 1.000000000000000000e+00 1.215037593984962111e-01 5.500000000000000028e-02 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 2.982456140350877270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.779999999999999916e-01 0.000000000000000000e+00
2.005813953488372048e-01 0.000000000000000000e+00 4.861654135338345784e-01 1.071428571428571369e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 8.333333333333332871e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.194029850746268634e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.980000000000000093e-01 4.159000000000000197e-02
4.302325581395348708e-01 1.000000000000000000e+00 3.709774436090225724e-01 2.517857142857142863e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 1.315789473684210453e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.125000000000000028e-01 5.000000000000000104e-03
5.392441860465115866e-01 1.000000000000000000e+00 5.563909774436089917e-01 2.089285714285714010e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 7.249999999999999500e-02 0.000000000000000000e+00
2.703488372093023062e-01 1.000000000000000000e+00 1.879699248120300648e-01 5.500000000000000028e-02 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 0.000000000000000000e+00
1.468023255813953598e-01 1.000000000000000000e+00 2.093233082706767167e-01 4.910714285714285476e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 2.017543859649122695e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.434999999999999942e-01 5.000000000000000104e-03
3.590116279069767713e-01 1.000000000000000000e+00 2.142857142857142738e-01 7.142857142857142461e-02 5.000000000000000000e-01 2.307692307692307820e-01 8.750000000000000000e-01 1.461403508771929871e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 9.049999999999999711e-02 0.000000000000000000e+00
3.575581395348837455e-01 1.000000000000000000e+00 6.966917293233082509e-01 5.178571428571429047e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.315789473684210176e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.238805970149253810e-01 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000021e-02
5.000000000000000000e-01 0.000000000000000000e+00 1.454135338345864947e-01 2.821428571428571605e-02 0.000000000000000000e+00 7.692307692307692735e-01 3.750000000000000000e-01 5.263157894736841813e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 4.000000000000000083e-03
2.078488372093023340e-01 0.000000000000000000e+00 4.135338345864661425e-02 4.464285714285714385e-02 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 5.399999999999999939e-02 9.799999999999999684e-04
2.877906976744186163e-01 1.000000000000000000e+00 2.882706766917293439e-01 8.928571428571428770e-02 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 6.140350877192982115e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 3.599999999999999867e-01 0.000000000000000000e+00
7.747093023255814392e-01 1.000000000000000000e+00 2.718796992481202768e-01 8.928571428571428770e-02 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 2.631578947368420907e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.615000000000000102e-01 0.000000000000000000e+00
5.377906976744185608e-01 1.000000000000000000e+00 3.371428571428571885e-01 6.473214285714286031e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 2.982456140350877270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.600000000000000033e-01 3.552000000000000296e-02
1.424418604651162823e-01 0.000000000000000000e+00 1.003007518796992792e-01 2.982142857142857165e-02 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 5.561403508771929627e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.944767441860464574e-01 1.000000000000000000e+00 2.807518796992481414e-01 7.732142857142856873e-02 0.000000000000000000e+00 2.307692307692307820e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 0.000000000000000000e+00
7.223837209302325091e-01 0.000000000000000000e+00 6.511278195488719167e-02 1.339285714285714211e-02 1.000000000000000000e+00 9.230769230769231282e-01 0.000000000000000000e+00 3.508771929824561209e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.499999999999999944e-01 0.000000000000000000e+00
4.505813953488371770e-02 1.000000000000000000e+00 5.801503759398496385e-01 4.910714285714285615e-02 0.000000000000000000e+00 5.384615384615384359e-01 8.750000000000000000e-01 3.319298245614035192e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 1.000000000000000021e-03
8.488372093023255349e-01 1.000000000000000000e+00 3.070676691729323782e-01 3.275000000000000133e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 1.578947368421052544e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.791044776119402882e-01 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.210000000000000159e-03
8.880813953488372325e-01 1.000000000000000000e+00 1.867669172932331090e-01 8.928571428571428076e-03 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.052325581395348708e-01 1.000000000000000000e+00 6.115789473684211108e-01 1.785714285714285615e-02 0.000000000000000000e+00 2.307692307692307820e-01 8.750000000000000000e-01 1.389473684210526250e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 3.139999999999999996e-03
5.581395348837209225e-01 1.000000000000000000e+00 2.281203007518797232e-01 5.357142857142856984e-01 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 1.871929824561403555e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.282999999999999960e-02
2.572674418604651292e-01 1.000000000000000000e+00 4.123308270676692144e-01 1.442857142857142949e-01 5.000000000000000000e-01 9.230769230769231282e-01 8.750000000000000000e-01 2.456140350877192846e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.194029850746268634e-01 0.000000000000000000e+00 5.000000000000000000e-01 1.600000000000000033e-01 0.000000000000000000e+00
2.776162790697674354e-01 0.000000000000000000e+00 2.230075187969924599e-01 1.264285714285714179e-01 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 1.754385964912280604e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.550000000000000655e-02 0.000000000000000000e+00
3.662790697674418450e-01 1.000000000000000000e+00 2.995488721804511756e-01 4.464285714285714385e-02 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 4.087719298245614391e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 0.000000000000000000e+00
3.154069767441860517e-01 1.000000000000000000e+00 8.646616541353382979e-02 1.035714285714285643e-02 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 1.017543859649122813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 3.640000000000000006e-03
5.654069767441860517e-01 1.000000000000000000e+00 8.972932330827068093e-01 6.339285714285713969e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.101744186046511809e-01 1.000000000000000000e+00 2.679699248120300803e-01 1.428571428571428492e-01 5.000000000000000000e-01 1.000000000000000000e+00 3.750000000000000000e-01 1.754385964912280604e-01 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.449999999999999900e-01 2.279000000000000123e-02
4.084302325581395388e-01 1.000000000000000000e+00 4.586466165413533580e-01 1.785714285714285615e-02 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 3.771929824561403577e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00
5.218023255813953876e-01 1.000000000000000000e+00 8.120300751879698797e-01 1.964285714285714246e-01 5.000000000000000000e-01 6.923076923076922906e-01 1.000000000000000000e+00 4.561403508771929571e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.526162790697674354e-01 1.000000000000000000e+00 2.093233082706767167e-01 7.142857142857142461e-02 5.000000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 0.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 7.543999999999999317e-02
