1.269841269841269771e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.800000000000000405e-02 1.462585034013605401e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.894519131334022277e-02 5.045045045045045556e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.921568627450981032e-02 0.000000000000000000e+00 1.493333333333333492e-02 0.000000000000000000e+00 2.520252025202520535e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.915621436716077874e-02 1.292042657916324735e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.403903767589650464e-02 7.719263115738886349e-02 8.320707070707070163e-02
1.039356381822135189e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.799999999999999489e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.685823754789272100e-01 4.550155118924508607e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.840484048404840312e-02 7.040000000000000424e-02 0.000000000000000000e+00 1.188118811881188203e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.112337974075852165e-02 2.641056422569027645e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.641961231470923793e-02 7.383100902378999728e-03 0.000000000000000000e+00 8.959911324588953896e-03 0.000000000000000000e+00 0.000000000000000000e+00 3.159328188833409614e-04 2.002402883460152171e-04 3.598484848484848671e-03
2.376603609480321677e-01 0.000000000000000000e+00 2.380952380952381167e-02 1.352941176470588147e-01 0.000000000000000000e+00 3.400000000000000244e-02 1.173469387755101956e-01 4.676753782668501003e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.720572057205720873e-02 1.302681992337164918e-01 1.427094105480868624e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.449999999999999595e-02 0.000000000000000000e+00 7.590759075907589637e-02 2.592000000000000415e-01 0.000000000000000000e+00 1.557155715571557353e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.319999999999999618e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.947497949138636983e-03 0.000000000000000000e+00 1.964406675287887205e-02 2.898550724637681195e-02 0.000000000000000000e+00 1.062187925556059773e-03 7.008410092110532600e-04 5.555555555555555768e-03
5.522939769515111674e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.383581373019684202e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.590102707749766586e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.449841125737630309e-03 1.802162595114136954e-03 1.452020202020202046e-03
2.796260056534028982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.299999999999999656e-02 1.462585034013605401e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.157333333333333270e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.462585034013605401e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.972928630024610372e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.745801180208806161e-03 5.406487785342410646e-03 7.133838383838383805e-03
3.535551206784083300e-01 1.916299559471365543e-01 1.190476190476190584e-02 1.019607843137255027e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.442176870748299811e-02 0.000000000000000000e+00 3.600360036003600640e-03 5.513307984790874472e-02 2.310231023102310086e-02 1.494252873563218509e-01 1.416752843846949550e-01 1.567567567567567655e-01 1.689999999999999836e-01 0.000000000000000000e+00 1.600000000000000033e-02 7.563025210084034500e-02 2.420242024202420156e-02 1.850666666666666849e-01 1.595159515951595150e-02 1.188118811881188203e-01 0.000000000000000000e+00 6.238532110091743466e-02 6.719999999999999585e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000021e-03 3.267973856209150426e-03 0.000000000000000000e+00 1.843317972350230413e-02 0.000000000000000000e+00 3.648802736602052826e-03 5.947497949138636983e-03 0.000000000000000000e+00 1.964406675287887205e-02 2.748625687156422415e-02 9.178475969539563392e-03 2.448479346345892003e-03 1.161393672406888303e-02 2.207702020202020332e-01
3.052837573385518422e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.862745098039216285e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.190476190476190410e-01 4.814305364511691637e-02 3.150315031503150148e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.340996168582375414e-01 1.096173733195449917e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.499999999999999639e-02 0.000000000000000000e+00 1.551155115511551053e-01 1.130666666666666764e-01 1.551155115511551053e-01 2.223222322232223380e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.599999999999999423e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.255127153404429000e-03 0.000000000000000000e+00 1.878194470102838732e-03 0.000000000000000000e+00 6.152604770790256160e-03 1.182024512029051372e-03 2.002402883460152171e-03 6.186868686868686809e-03
4.157425527288540756e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.238095238095237693e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.085338175215615444e-03 9.010812975570684771e-04 6.313131313131313668e-04
5.944770602304848550e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.279999999999999971e-02 0.000000000000000000e+00 8.910891089108911867e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.940594059405941013e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.436865021770682149e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.950000000000000233e-02 4.621848739495797859e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.339536995006810626e-04 4.004805766920304343e-04 2.083333333333333304e-03
1.330724070450097773e-01 2.422907488986784236e-02 1.540616246498599518e-02 2.156862745098039533e-02 0.000000000000000000e+00 4.499999999999999833e-02 7.653061224489796088e-02 0.000000000000000000e+00 9.900990099009901110e-03 1.939163498098859517e-01 8.745874587458746241e-02 4.214559386973180249e-02 3.516028955532575495e-02 3.963963963963964415e-02 1.099999999999999936e-02 4.897959183673469830e-01 0.000000000000000000e+00 6.302521008403361158e-02 1.210121012101210078e-02 1.882666666666666655e-01 0.000000000000000000e+00 1.125112511251125103e-01 0.000000000000000000e+00 8.256880733944954587e-02 3.600000000000000422e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.310924369747899276e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.100840336134453604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.104903078677309483e-03 1.743232157506152680e-02 0.000000000000000000e+00 8.159369419299218260e-03 2.198900549725137793e-02 0.000000000000000000e+00 2.918747162959600423e-03 1.431718061674008835e-02 4.198232323232323204e-02
3.363774733637747150e-01 3.744493392070484539e-02 0.000000000000000000e+00 1.568627450980392135e-02 0.000000000000000000e+00 4.199999999999999567e-02 1.360544217687074953e-02 1.100412654745529586e-02 3.780378037803780455e-02 1.520912547528517275e-02 4.400440044004400204e-03 0.000000000000000000e+00 6.204756980351602835e-02 3.063063063063063349e-02 1.700000000000000122e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.380952380952381167e-02 8.800880088008800409e-03 6.400000000000000133e-02 0.000000000000000000e+00 2.853285328532853549e-01 0.000000000000000000e+00 6.238532110091743466e-02 6.400000000000000307e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.613617719442166060e-03 6.861063464837048771e-03 3.017427181476691790e-03 2.332167249708479162e-03 0.000000000000000000e+00 2.768043576940535256e-03 4.705646776131357928e-03 3.623737373737373479e-02
7.434224831485105600e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.100810081008101571e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.419606234618539409e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.573309123921924754e-03 6.007208650380456514e-04 2.525252525252525467e-03
5.914329202000434549e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.250000000000000000e-01 0.000000000000000000e+00 4.291609353507565561e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.226473629782833363e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.651384475714933381e-03 5.907088506207448797e-03 4.103535353535353938e-03
8.262665796912371796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.538666666666666294e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.447117566954154432e-04 2.002402883460152171e-04 4.419191919191919459e-04
3.420308762774516009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.800000000000000488e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.955995599559956666e-02 0.000000000000000000e+00 7.032057911065150990e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.099999999999999936e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.813333333333333186e-01 0.000000000000000000e+00 1.629162916291629348e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.151260504201680579e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.027077497665732954e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.625997719498289668e-02 5.721903199343723184e-02 3.896103896103896014e-02 6.127224582794505922e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.621879255560599337e-03 8.209851822186623252e-03 3.339646464646464641e-02
7.738638834529245614e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.032057911065150990e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.626666666666666927e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.040204020402040450e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.174603174603174427e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.430270713699753463e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.262823422605538520e-04 8.009611533840608685e-04 2.209595959595959513e-03
6.403565992607088697e-01 2.202643171806167519e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.700680272108843691e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.716649431230610201e-01 1.801801801801801786e-02 3.099999999999999978e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.742296918767506725e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.937590014402304661e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.700680272108843691e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.300390117035110475e-02 2.902757619738752237e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.199753896636587130e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.163085124104615065e-03 0.000000000000000000e+00 1.154788924194280258e-03 2.302763315979174889e-03 3.308080808080807872e-02
1.532941943900847925e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.399999999999999134e-02 2.159863945578231470e-01 5.777166437414030242e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.310231023102310086e-02 1.609195402298850552e-01 4.343329886246121568e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.620462046204620171e-02 1.125333333333333324e-01 0.000000000000000000e+00 1.143114311431143171e-01 0.000000000000000000e+00 6.201834862385320335e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.461638491547463753e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960784313725489822e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.212086659064994160e-02 9.946677604593927996e-03 2.869394756187209072e-01 7.512777880411354928e-03 6.496751624187907526e-02 0.000000000000000000e+00 2.306400363141171070e-02 3.624349219062875105e-02 6.161616161616161741e-02
1.643835616438356073e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.882352941176470895e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.870748299319728025e-01 4.951856946354882966e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.379310344827586188e-01 3.722854188210961840e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.799999999999999864e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.178666666666666613e-01 6.050605060506051430e-02 2.655265526552655353e-01 0.000000000000000000e+00 2.697247706422017943e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.271534044298605268e-02 0.000000000000000000e+00 1.339368187696286620e-02 1.552557054805930592e-01 9.380200716122851987e-03 1.753971856559237387e-03 3.203844613536243474e-03 1.085858585858585912e-02
8.425744727114590216e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.470747074707470570e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.984637542006721350e-02 2.460984393757502733e-02 0.000000000000000000e+00 4.510451045104510448e-02 2.871148459383753362e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.049999999999999739e-02 5.331599479843952827e-02 5.950653120464441392e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.630434782608695607e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.698592827961870918e-04 1.201441730076091303e-03 7.638888888888888638e-03
